Nro,PRODUCTO,RUBRO,ANHO,MES,PRECIO
81,Carne bovina - 1kg,Puchero de primera,2015,Enero,12543
82,Carne bovina - 1kg,Puchero de primera,2015,Febrero,12950
83,Carne bovina - 1kg,Puchero de primera,2015,Marzo,12665
84,Carne bovina - 1kg,Puchero de primera,2015,Abril,12842
85,Carne bovina - 1kg,Puchero de primera,2015,Mayo,11742
86,Carne bovina - 1kg,Puchero de primera,2015,Junio,14467
87,Carne bovina - 1kg,Puchero de primera,2015,Julio,12938
88,Carne bovina - 1kg,Puchero de primera,2015,Agosto,12663
89,Carne bovina - 1kg,Carnaza de negra,2015,Enero,25466
90,Carne bovina - 1kg,Carnaza de negra,2015,Febrero,27867
91,Carne bovina - 1kg,Carnaza de negra,2015,Marzo,28875
92,Carne bovina - 1kg,Carnaza de negra,2015,Abril,28868
93,Carne bovina - 1kg,Carnaza de negra,2015,Mayo,27972
94,Carne bovina - 1kg,Carnaza de negra,2015,Junio,26505
95,Carne bovina - 1kg,Carnaza de negra,2015,Julio,29440
96,Carne bovina - 1kg,Carnaza de negra,2015,Agosto,27220
97,Carne bovina - 1kg,Carnaza de blanca,2015,Enero,22721
98,Carne bovina - 1kg,Carnaza de blanca,2015,Febrero,24537
99,Carne bovina - 1kg,Carnaza de blanca,2015,Marzo,24492
100,Carne bovina - 1kg,Carnaza de blanca,2015,Abril,24813
101,Carne bovina - 1kg,Carnaza de blanca,2015,Mayo,24974
102,Carne bovina - 1kg,Carnaza de blanca,2015,Junio,24505
103,Carne bovina - 1kg,Carnaza de blanca,2015,Julio,25550
104,Carne bovina - 1kg,Carnaza de blanca,2015,Agosto,23480
105,Carne bovina - 1kg,Lomo,2015,Enero,27973
106,Carne bovina - 1kg,Lomo,2015,Febrero,28513
107,Carne bovina - 1kg,Lomo,2015,Marzo,31679
108,Carne bovina - 1kg,Lomo,2015,Abril,32051
109,Carne bovina - 1kg,Lomo,2015,Mayo,32772
110,Carne bovina - 1kg,Lomo,2015,Junio,31877
111,Carne bovina - 1kg,Lomo,2015,Julio,33900
112,Carne bovina - 1kg,Lomo,2015,Agosto,31900
113,Carne bovina - 1kg,Lomito,2015,Enero,39474
114,Carne bovina - 1kg,Lomito,2015,Febrero,41335
115,Carne bovina - 1kg,Lomito,2015,Marzo,43196
116,Carne bovina - 1kg,Lomito,2015,Abril,43468
117,Carne bovina - 1kg,Lomito,2015,Mayo,43674
118,Carne bovina - 1kg,Lomito,2015,Junio,42392
119,Carne bovina - 1kg,Lomito,2015,Julio,47330
120,Carne bovina - 1kg,Lomito,2015,Agosto,45460
121,Carne bovina - 1kg,Carne molida de primera,2015,Enero,23772
122,Carne bovina - 1kg,Carne molida de primera,2015,Febrero,24159
123,Carne bovina - 1kg,Carne molida de primera,2015,Marzo,24683
124,Carne bovina - 1kg,Carne molida de primera,2015,Abril,25203
125,Carne bovina - 1kg,Carne molida de primera,2015,Mayo,24372
126,Carne bovina - 1kg,Carne molida de primera,2015,Junio,24405
127,Carne bovina - 1kg,Carne molida de primera,2015,Julio,23530
128,Carne bovina - 1kg,Carne molida de primera,2015,Agosto,24320
129,Carne bovina - 1kg,Carne molida de segunda,2015,Enero,14543
130,Carne bovina - 1kg,Carne molida de segunda,2015,Febrero,14208
131,Carne bovina - 1kg,Carne molida de segunda,2015,Marzo,16283
132,Carne bovina - 1kg,Carne molida de segunda,2015,Abril,15097
133,Carne bovina - 1kg,Carne molida de segunda,2015,Mayo,14968
134,Carne bovina - 1kg,Carne molida de segunda,2015,Junio,16778
135,Carne bovina - 1kg,Carne molida de segunda,2015,Julio,15175
136,Carne bovina - 1kg,Carne molida de segunda,2015,Agosto,15550
137,Carne bovina - 1kg,Costilla,2015,Enero,13895
138,Carne bovina - 1kg,Costilla,2015,Febrero,16069
139,Carne bovina - 1kg,Costilla,2015,Marzo,16913
140,Carne bovina - 1kg,Costilla,2015,Abril,18288
141,Carne bovina - 1kg,Costilla,2015,Mayo,14352
142,Carne bovina - 1kg,Costilla,2015,Junio,17293
143,Carne bovina - 1kg,Costilla,2015,Julio,13240
144,Carne bovina - 1kg,Costilla,2015,Agosto,13640
145,Carne bovina - 1kg,Costilla de segunda,2015,Enero,10745
146,Carne bovina - 1kg,Costilla de segunda,2015,Febrero,12264
147,Carne bovina - 1kg,Costilla de segunda,2015,Marzo,12432
148,Carne bovina - 1kg,Costilla de segunda,2015,Abril,14260
149,Carne bovina - 1kg,Costilla de segunda,2015,Mayo,10114
150,Carne bovina - 1kg,Costilla de segunda,2015,Junio,12372
151,Carne bovina - 1kg,Costilla de segunda,2015,Julio,9840
152,Carne bovina - 1kg,Costilla de segunda,2015,Agosto,9140
153,Carne bovina - 1kg,Hígado,2015,Enero,7029
154,Carne bovina - 1kg,Hígado,2015,Febrero,7787
155,Carne bovina - 1kg,Hígado,2015,Marzo,8154
156,Carne bovina - 1kg,Hígado,2015,Abril,7822
157,Carne bovina - 1kg,Hígado,2015,Mayo,10462
158,Carne bovina - 1kg,Hígado,2015,Junio,7695
159,Carne bovina - 1kg,Hígado,2015,Julio,9670
160,Carne bovina - 1kg,Hígado,2015,Agosto,10090
161,Carne bovina - 1kg,Corazón,2015,Enero,7658
162,Carne bovina - 1kg,Corazón,2015,Febrero,9236
163,Carne bovina - 1kg,Corazón,2015,Marzo,9263
164,Carne bovina - 1kg,Corazón,2015,Abril,8981
165,Carne bovina - 1kg,Corazón,2015,Mayo,9332
166,Carne bovina - 1kg,Corazón,2015,Junio,9107
167,Carne bovina - 1kg,Corazón,2015,Julio,8250
168,Carne bovina - 1kg,Corazón,2015,Agosto,8500
169,Carne bovina - 1kg,Mondongo,2015,Enero,11169
170,Carne bovina - 1kg,Mondongo,2015,Febrero,13286
171,Carne bovina - 1kg,Mondongo,2015,Marzo,13220
172,Carne bovina - 1kg,Mondongo,2015,Abril,11653
173,Carne bovina - 1kg,Mondongo,2015,Mayo,12674
174,Carne bovina - 1kg,Mondongo,2015,Junio,11960
175,Carne bovina - 1kg,Mondongo,2015,Julio,10713
176,Carne bovina - 1kg,Mondongo,2015,Agosto,11390
177,Carne bovina - 1kg,Carnaza de Primera,2015,Enero,25235
178,Carne bovina - 1kg,Carnaza de Primera,2015,Febrero,27123
179,Carne bovina - 1kg,Carnaza de Primera,2015,Marzo,29358
180,Carne bovina - 1kg,Carnaza de Primera,2015,Abril,28717
181,Carne bovina - 1kg,Carnaza de Primera,2015,Mayo,25474
182,Carne bovina - 1kg,Carnaza de Primera,2015,Junio,28210
183,Carne bovina - 1kg,Carnaza de Primera,2015,Julio,30540
184,Carne bovina - 1kg,Carnaza de Primera,2015,Agosto,23110
185,Carne bovina - 1kg,Carnaza de Segunda,2015,Enero,16328
186,Carne bovina - 1kg,Carnaza de Segunda,2015,Febrero,17550
187,Carne bovina - 1kg,Carnaza de Segunda,2015,Marzo,18530
188,Carne bovina - 1kg,Carnaza de Segunda,2015,Abril,17720
189,Carne bovina - 1kg,Carnaza de Segunda,2015,Mayo,18190
190,Carne bovina - 1kg,Carnaza de Segunda,2015,Junio,18185
191,Carne bovina - 1kg,Carnaza de Segunda,2015,Julio,17980
192,Carne bovina - 1kg,Carnaza de Segunda,2015,Agosto,18540
193,Carne bovina - 1kg,Puchero de Segunda,2015,Enero,3854
194,Carne bovina - 1kg,Puchero de Segunda,2015,Febrero,4440
195,Carne bovina - 1kg,Puchero de Segunda,2015,Marzo,4532
196,Carne bovina - 1kg,Puchero de Segunda,2015,Abril,3719
197,Carne bovina - 1kg,Puchero de Segunda,2015,Mayo,3970
198,Carne bovina - 1kg,Puchero de Segunda,2015,Junio,4052
199,Carne bovina - 1kg,Puchero de Segunda,2015,Julio,4925
200,Carne bovina - 1kg,Puchero de Segunda,2015,Agosto,5388
201,Carne bovina - 1kg,Costeleta,2015,Enero,22304
202,Carne bovina - 1kg,Costeleta,2015,Febrero,21886
203,Carne bovina - 1kg,Costeleta,2015,Marzo,23007
204,Carne bovina - 1kg,Costeleta,2015,Abril,23300
205,Carne bovina - 1kg,Costeleta,2015,Mayo,24554
206,Carne bovina - 1kg,Costeleta,2015,Junio,23190
207,Carne bovina - 1kg,Costeleta,2015,Julio,22330
208,Carne bovina - 1kg,Costeleta,2015,Agosto,23400
209,Carne bovina - 1kg,Vacío,2015,Enero,17246
210,Carne bovina - 1kg,Vacío,2015,Febrero,19261
211,Carne bovina - 1kg,Vacío,2015,Marzo,20193
212,Carne bovina - 1kg,Vacío,2015,Abril,21590
213,Carne bovina - 1kg,Vacío,2015,Mayo,18072
214,Carne bovina - 1kg,Vacío,2015,Junio,20810
215,Carne bovina - 1kg,Vacío,2015,Julio,17290
216,Carne bovina - 1kg,Vacío,2015,Agosto,18140
217,Carne bovina - 1kg,Falda,2015,Enero,10487
218,Carne bovina - 1kg,Falda,2015,Febrero,12540
219,Carne bovina - 1kg,Falda,2015,Marzo,13042
220,Carne bovina - 1kg,Falda,2015,Abril,12926
221,Carne bovina - 1kg,Falda,2015,Mayo,11372
222,Carne bovina - 1kg,Falda,2015,Junio,13725
223,Carne bovina - 1kg,Falda,2015,Julio,14260
224,Carne bovina - 1kg,Falda,2015,Agosto,13440
225,Carne bovina - 1kg,Peceto,2015,Enero,23892
226,Carne bovina - 1kg,Peceto,2015,Febrero,25501
227,Carne bovina - 1kg,Peceto,2015,Marzo,29982
228,Carne bovina - 1kg,Peceto,2015,Abril,25669
229,Carne bovina - 1kg,Peceto,2015,Mayo,26772
230,Carne bovina - 1kg,Peceto,2015,Junio,27823
231,Carne bovina - 1kg,Peceto,2015,Julio,26340
232,Carne bovina - 1kg,Peceto,2015,Agosto,25680
233,Carne bovina - 1kg,Tapa Cuadril,2015,Enero,32656
234,Carne bovina - 1kg,Tapa Cuadril,2015,Febrero,33322
235,Carne bovina - 1kg,Tapa Cuadril,2015,Marzo,34943
236,Carne bovina - 1kg,Tapa Cuadril,2015,Abril,34702
237,Carne bovina - 1kg,Tapa Cuadril,2015,Mayo,33892
238,Carne bovina - 1kg,Tapa Cuadril,2015,Junio,33493
239,Carne bovina - 1kg,Tapa Cuadril,2015,Julio,35740
240,Carne bovina - 1kg,Tapa Cuadril,2015,Agosto,36638
241,Carne bovina - 1kg,Rabadilla,2015,Enero,26101
242,Carne bovina - 1kg,Rabadilla,2015,Febrero,28853
243,Carne bovina - 1kg,Rabadilla,2015,Marzo,30265
244,Carne bovina - 1kg,Rabadilla,2015,Abril,29854
245,Carne bovina - 1kg,Rabadilla,2015,Mayo,30754
246,Carne bovina - 1kg,Rabadilla,2015,Junio,29625
247,Carne bovina - 1kg,Rabadilla,2015,Julio,31860
248,Carne bovina - 1kg,Rabadilla,2015,Agosto,28680
249,Carne bovina - 1kg,Bola de Lomo,2015,Enero,24998
250,Carne bovina - 1kg,Bola de Lomo,2015,Febrero,27554
251,Carne bovina - 1kg,Bola de Lomo,2015,Marzo,26958
252,Carne bovina - 1kg,Bola de Lomo,2015,Abril,28314
253,Carne bovina - 1kg,Bola de Lomo,2015,Mayo,26892
254,Carne bovina - 1kg,Bola de Lomo,2015,Junio,26658
255,Carne bovina - 1kg,Bola de Lomo,2015,Julio,27460
256,Carne bovina - 1kg,Bola de Lomo,2015,Agosto,26900
257,Carne bovina - 1kg,Palomita,2015,Enero,27245
258,Carne bovina - 1kg,Palomita,2015,Febrero,28261
259,Carne bovina - 1kg,Palomita,2015,Marzo,31291
260,Carne bovina - 1kg,Palomita,2015,Abril,30346
261,Carne bovina - 1kg,Palomita,2015,Mayo,31492
262,Carne bovina - 1kg,Palomita,2015,Junio,32227
263,Carne bovina - 1kg,Palomita,2015,Julio,34188
264,Carne bovina - 1kg,Palomita,2015,Agosto,27440
265,Carne bovina - 1kg,Muchachito,2015,Enero,21269
266,Carne bovina - 1kg,Muchachito,2015,Febrero,21735
267,Carne bovina - 1kg,Muchachito,2015,Marzo,21800
268,Carne bovina - 1kg,Muchachito,2015,Abril,22505
269,Carne bovina - 1kg,Muchachito,2015,Mayo,22772
270,Carne bovina - 1kg,Muchachito,2015,Junio,21490
271,Carne bovina - 1kg,Muchachito,2015,Julio,23540
272,Carne bovina - 1kg,Muchachito,2015,Agosto,23490
273,Carne bovina - 1kg,Paleta,2015,Enero,22514
274,Carne bovina - 1kg,Paleta,2015,Febrero,24117
275,Carne bovina - 1kg,Paleta,2015,Marzo,25132
276,Carne bovina - 1kg,Paleta,2015,Abril,24705
277,Carne bovina - 1kg,Paleta,2015,Mayo,25256
278,Carne bovina - 1kg,Paleta,2015,Junio,25550
279,Carne bovina - 1kg,Paleta,2015,Julio,25640
280,Carne bovina - 1kg,Paleta,2015,Agosto,24480
281,Carne bovina - 1kg,Sambari,2015,Enero,19567
282,Carne bovina - 1kg,Sambari,2015,Febrero,19930
283,Carne bovina - 1kg,Sambari,2015,Marzo,20363
284,Carne bovina - 1kg,Sambari,2015,Abril,20487
285,Carne bovina - 1kg,Sambari,2015,Mayo,20572
286,Carne bovina - 1kg,Sambari,2015,Junio,20323
287,Carne bovina - 1kg,Sambari,2015,Julio,22140
288,Carne bovina - 1kg,Sambari,2015,Agosto,21280
289,Carne bovina - 1kg,Matambre,2015,Enero,14416
290,Carne bovina - 1kg,Matambre,2015,Febrero,15238
291,Carne bovina - 1kg,Matambre,2015,Marzo,15507
292,Carne bovina - 1kg,Matambre,2015,Abril,15751
293,Carne bovina - 1kg,Matambre,2015,Mayo,14172
294,Carne bovina - 1kg,Matambre,2015,Junio,14225
295,Carne bovina - 1kg,Matambre,2015,Julio,16530
296,Carne bovina - 1kg,Matambre,2015,Agosto,15180
297,Carne bovina - 1kg,Tapa de Asado,2015,Enero,17620
298,Carne bovina - 1kg,Tapa de Asado,2015,Febrero,18360
299,Carne bovina - 1kg,Tapa de Asado,2015,Marzo,18593
300,Carne bovina - 1kg,Tapa de Asado,2015,Abril,19809
301,Carne bovina - 1kg,Tapa de Asado,2015,Mayo,19445
302,Carne bovina - 1kg,Tapa de Asado,2015,Junio,19445
303,Carne bovina - 1kg,Tapa de Asado,2015,Julio,16917
304,Carne bovina - 1kg,Tapa de Asado,2015,Agosto,19050
305,Carne bovina - 1kg,Espinazo Negro,2015,Enero,13167
306,Carne bovina - 1kg,Espinazo Negro,2015,Febrero,14447
307,Carne bovina - 1kg,Espinazo Negro,2015,Marzo,12417
308,Carne bovina - 1kg,Espinazo Negro,2015,Abril,14010
309,Carne bovina - 1kg,Espinazo Negro,2015,Mayo,13602
310,Carne bovina - 1kg,Espinazo Negro,2015,Junio,13632
311,Carne bovina - 1kg,Espinazo Negro,2015,Julio,12250
312,Carne bovina - 1kg,Espinazo Negro,2015,Agosto,12173
313,Carne bovina - 1kg,Osobuco,2015,Enero,14038
314,Carne bovina - 1kg,Osobuco,2015,Febrero,14130
315,Carne bovina - 1kg,Osobuco,2015,Marzo,14321
316,Carne bovina - 1kg,Osobuco,2015,Abril,14184
317,Carne bovina - 1kg,Osobuco,2015,Mayo,13772
318,Carne bovina - 1kg,Osobuco,2015,Junio,14140
319,Carne bovina - 1kg,Osobuco,2015,Julio,13930
320,Carne bovina - 1kg,Osobuco,2015,Agosto,15448
321,Carne bovina - 1kg,Cebo,2015,Enero,1682
322,Carne bovina - 1kg,Cebo,2015,Febrero,1810
323,Carne bovina - 1kg,Cebo,2015,Marzo,2090
324,Carne bovina - 1kg,Cebo,2015,Abril,1996
325,Carne bovina - 1kg,Cebo,2015,Mayo,1810
326,Carne bovina - 1kg,Cebo,2015,Junio,2470
327,Carne bovina - 1kg,Cebo,2015,Julio,1500
328,Carne bovina - 1kg,Cebo,2015,Agosto,1667
329,Carne bovina - 1kg,Hueso Blanco,2015,Enero,1206
330,Carne bovina - 1kg,Hueso Blanco,2015,Febrero,1097
331,Carne bovina - 1kg,Hueso Blanco,2015,Marzo,1102
332,Carne bovina - 1kg,Hueso Blanco,2015,Abril,1344
333,Carne bovina - 1kg,Hueso Blanco,2015,Mayo,1172
334,Carne bovina - 1kg,Hueso Blanco,2015,Junio,1132
335,Carne bovina - 1kg,Hueso Blanco,2015,Julio,960
336,Carne bovina - 1kg,Hueso Blanco,2015,Agosto,1200
337,Carne porcina - 1kg,Riñón,2015,Enero,2279
338,Carne porcina - 1kg,Riñón,2015,Febrero,2444
339,Carne porcina - 1kg,Riñón,2015,Marzo,3778
340,Carne porcina - 1kg,Riñón,2015,Abril,2260
341,Carne porcina - 1kg,Riñón,2015,Mayo,2304
342,Carne porcina - 1kg,Riñón,2015,Junio,2302
343,Carne porcina - 1kg,Riñón,2015,Julio,2840
344,Carne porcina - 1kg,Riñón,2015,Agosto,3330
345,Carne porcina - 1kg,Lomo de cerdo,2015,Enero,25044
346,Carne porcina - 1kg,Lomo de cerdo,2015,Febrero,25665
347,Carne porcina - 1kg,Lomo de cerdo,2015,Marzo,26580
348,Carne porcina - 1kg,Lomo de cerdo,2015,Abril,25597
349,Carne porcina - 1kg,Lomo de cerdo,2015,Mayo,27132
350,Carne porcina - 1kg,Lomo de cerdo,2015,Junio,26390
351,Carne porcina - 1kg,Lomo de cerdo,2015,Julio,27175
352,Carne porcina - 1kg,Lomo de cerdo,2015,Agosto,23688
353,Carne porcina - 1kg,Costilla de cerdo,2015,Enero,19265
354,Carne porcina - 1kg,Costilla de cerdo,2015,Febrero,19129
355,Carne porcina - 1kg,Costilla de cerdo,2015,Marzo,20575
356,Carne porcina - 1kg,Costilla de cerdo,2015,Abril,20874
357,Carne porcina - 1kg,Costilla de cerdo,2015,Mayo,19770
358,Carne porcina - 1kg,Costilla de cerdo,2015,Junio,22602
359,Carne porcina - 1kg,Costilla de cerdo,2015,Julio,20870
360,Carne porcina - 1kg,Costilla de cerdo,2015,Agosto,18940
361,Carne porcina - 1kg,Costeleta,2015,Enero,17149
362,Carne porcina - 1kg,Costeleta,2015,Febrero,19605
363,Carne porcina - 1kg,Costeleta,2015,Marzo,19096
364,Carne porcina - 1kg,Costeleta,2015,Abril,18671
365,Carne porcina - 1kg,Costeleta,2015,Mayo,19452
366,Carne porcina - 1kg,Costeleta,2015,Junio,20642
367,Carne porcina - 1kg,Costeleta,2015,Julio,18440
368,Carne porcina - 1kg,Costeleta,2015,Agosto,16140
369,Carne porcina - 1kg,Paleta de cerdo,2015,Enero,15746
370,Carne porcina - 1kg,Paleta de cerdo,2015,Febrero,17844
371,Carne porcina - 1kg,Paleta de cerdo,2015,Marzo,18400
372,Carne porcina - 1kg,Paleta de cerdo,2015,Abril,16879
373,Carne porcina - 1kg,Paleta de cerdo,2015,Mayo,17692
374,Carne porcina - 1kg,Paleta de cerdo,2015,Junio,19123
375,Carne porcina - 1kg,Paleta de cerdo,2015,Julio,15958
376,Carne porcina - 1kg,Paleta de cerdo,2015,Agosto,16540
377,Carne porcina - 1kg,Pierna,2015,Enero,16778
378,Carne porcina - 1kg,Pierna,2015,Febrero,17173
379,Carne porcina - 1kg,Pierna,2015,Marzo,18466
380,Carne porcina - 1kg,Pierna,2015,Abril,18773
381,Carne porcina - 1kg,Pierna,2015,Mayo,17852
382,Carne porcina - 1kg,Pierna,2015,Junio,19902
383,Carne porcina - 1kg,Pierna,2015,Julio,18450
384,Carne porcina - 1kg,Pierna,2015,Agosto,17340
385,Carne porcina - 1kg,Puchero,2015,Enero,5440
386,Carne porcina - 1kg,Puchero,2015,Febrero,5093
387,Carne porcina - 1kg,Puchero,2015,Marzo,4988
388,Carne porcina - 1kg,Puchero,2015,Abril,5159
389,Carne porcina - 1kg,Puchero,2015,Mayo,4814
390,Carne porcina - 1kg,Puchero,2015,Junio,4990
391,Carne porcina - 1kg,Puchero,2015,Julio,5225
392,Carne porcina - 1kg,Puchero,2015,Agosto,5000
393,Carne de ave / Puchero - 1kg,Marca mas económica,2015,Enero,5027
394,Carne de ave / Puchero - 1kg,Marca mas económica,2015,Febrero,5212
395,Carne de ave / Puchero - 1kg,Marca mas económica,2015,Marzo,5061
396,Carne de ave / Puchero - 1kg,Marca mas económica,2015,Abril,5064
397,Carne de ave / Puchero - 1kg,Marca mas económica,2015,Mayo,4608
398,Carne de ave / Puchero - 1kg,Marca mas económica,2015,Junio,5140
399,Carne de ave / Puchero - 1kg,Marca mas económica,2015,Julio,5088
400,Carne de ave / Puchero - 1kg,Marca mas económica,2015,Agosto,4500
401,Carne de ave / pechuga - 1kg,Marca mas económica,2015,Enero,11981
402,Carne de ave / pechuga - 1kg,Marca mas económica,2015,Febrero,10287
403,Carne de ave / pechuga - 1kg,Marca mas económica,2015,Marzo,11109
404,Carne de ave / pechuga - 1kg,Marca mas económica,2015,Abril,11524
405,Carne de ave / pechuga - 1kg,Marca mas económica,2015,Mayo,12614
406,Carne de ave / pechuga - 1kg,Marca mas económica,2015,Junio,11578
407,Carne de ave / pechuga - 1kg,Marca mas económica,2015,Julio,9580
408,Carne de ave / pechuga - 1kg,Marca mas económica,2015,Agosto,9400
409,Carne de ave / pata entera - 1kg,Marca mas económica,2015,Enero,14205
410,Carne de ave / pata entera - 1kg,Marca mas económica,2015,Febrero,12846
411,Carne de ave / pata entera - 1kg,Marca mas económica,2015,Marzo,13549
412,Carne de ave / pata entera - 1kg,Marca mas económica,2015,Abril,12823
413,Carne de ave / pata entera - 1kg,Marca mas económica,2015,Mayo,13766
414,Carne de ave / pata entera - 1kg,Marca mas económica,2015,Junio,13205
415,Carne de ave / pata entera - 1kg,Marca mas económica,2015,Julio,14000
416,Carne de ave / pata entera - 1kg,Marca mas económica,2015,Agosto,13360
417,Carne de ave / pollo entero - 1kg,Marca mas económica,2015,Enero,10115
418,Carne de ave / pollo entero - 1kg,Marca mas económica,2015,Febrero,9946
419,Carne de ave / pollo entero - 1kg,Marca mas económica,2015,Marzo,9937
420,Carne de ave / pollo entero - 1kg,Marca mas económica,2015,Abril,10332
421,Carne de ave / pollo entero - 1kg,Marca mas económica,2015,Mayo,11586
422,Carne de ave / pollo entero - 1kg,Marca mas económica,2015,Junio,11078
423,Carne de ave / pollo entero - 1kg,Marca mas económica,2015,Julio,11190
424,Carne de ave / pollo entero - 1kg,Marca mas económica,2015,Agosto,11600
425,Carne de ave / Ala - 1kg,Marca mas económica,2015,Enero,12172
426,Carne de ave / Ala - 1kg,Marca mas económica,2015,Febrero,11740
427,Carne de ave / Ala - 1kg,Marca mas económica,2015,Marzo,12178
428,Carne de ave / Ala - 1kg,Marca mas económica,2015,Abril,11831
429,Carne de ave / Ala - 1kg,Marca mas económica,2015,Mayo,13268
430,Carne de ave / Ala - 1kg,Marca mas económica,2015,Junio,11622
431,Carne de ave / Ala - 1kg,Marca mas económica,2015,Julio,8720
432,Carne de ave / Ala - 1kg,Marca mas económica,2015,Agosto,9650
433,Carne de ave / Tacaraa - 1kg,Marca mas económica,2015,Enero,8547
434,Carne de ave / Tacaraa - 1kg,Marca mas económica,2015,Febrero,9159
435,Carne de ave / Tacaraa - 1kg,Marca mas económica,2015,Marzo,9095
436,Carne de ave / Tacaraa - 1kg,Marca mas económica,2015,Abril,8128
437,Carne de ave / Tacaraa - 1kg,Marca mas económica,2015,Mayo,8786
438,Carne de ave / Tacaraa - 1kg,Marca mas económica,2015,Junio,7768
439,Carne de ave / Tacaraa - 1kg,Marca mas económica,2015,Julio,7563
440,Carne de ave / Tacaraa - 1kg,Marca mas económica,2015,Agosto,8460
441,Carne de ave / Hígado - 1kg,Marca mas económica,2015,Enero,4254
442,Carne de ave / Hígado - 1kg,Marca mas económica,2015,Febrero,4006
443,Carne de ave / Hígado - 1kg,Marca mas económica,2015,Marzo,3949
444,Carne de ave / Hígado - 1kg,Marca mas económica,2015,Abril,3747
445,Carne de ave / Hígado - 1kg,Marca mas económica,2015,Mayo,3816
